segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
793,0.4039092361927032,12.046122284854237,0.2980027591582153,False,124,long,long
794,0.6989180445671082,37.6602263938452,18.70274255449443,False,5,short,short
795,0.3781904280185699,15.757636009734728,0.6400220869003078,False,113,long,long
796,0.4054528772830963,1.522196509637312,0.3149753822583194,False,105,long,long
797,0.1883886456489563,3.3806058463553197,0.0059957116271263,False,133,long,long
798,0.3805641233921051,17.676465652392498,1.2438963750992995,False,77,long,long
799,0.2714641392230987,8.850581649496265,0.3436589469443639,False,101,long,long
800,0.208957701921463,8.400680570171344,0.7509303206901298,False,101,long,long
801,0.3332893252372741,13.537260135529314,0.6390981748194151,False,113,long,long
802,0.2824263274669647,10.599759815175355,0.1867729984656892,False,108,long,long
803,0.3053721487522125,15.627303521316785,1.2114428342758152,False,66,long,long
804,0.3078576028347015,13.319319787882815,1.2626895913162783,False,86,long,long
805,0.2867421805858612,7.322112849294718,0.0905441599993332,False,176,long,long
806,0.2997061014175415,12.90449006772643,0.811840859203312,False,108,long,long
807,0.6423315405845642,0.0,0.0,False,1,short,short
808,0.7505497932434082,21.016677263267933,11.731175160263996,False,5,short,short
809,0.3874228894710541,8.604199848801365,0.1240245904829733,False,146,long,long
810,0.3354498445987701,8.182290514850363,0.1712285436937999,False,79,long,long
811,0.3414885699748993,20.695039150612544,2.586293342917529,False,70,long,long
812,0.1663074791431427,4.1704354986219005,0.1184805049812405,False,138,long,long
813,0.387235015630722,20.867672432988023,1.6136593129909724,False,70,long,long
814,0.3157190382480621,13.80571145536804,1.1183828705815904,False,51,long,long
815,0.4287169873714447,18.23394825015393,4.916953072965473,False,9,short,short
816,0.3873630166053772,16.11256166466979,3.4544475984335747,False,16,short,medium
817,0.3756616413593292,19.56384028707638,4.2812704196691245,False,6,short,short
818,0.3737464845180511,17.457873126937827,2.2017583170224673,False,55,long,long
819,0.4143460094928741,17.71186629200342,2.3712024214702896,False,14,short,medium
820,0.3214456140995025,12.764756723040811,1.091622112275788,False,41,long,long
821,0.4524101912975311,22.361317262023356,10.389889377420037,False,12,short,short
822,0.4707492887973785,1.404000979779163,1.6224821466016948,False,5,short,short
823,0.4391669929027557,1.218201949310906,3.5231508294017706,False,12,short,short
824,0.4061335325241089,21.49403856595346,2.3385167409159022,False,54,long,long
825,0.4914379119873047,1.5928103867925056,1.5266081935888858,False,33,long,medium
826,0.2947061955928802,16.529698031741656,1.1119556917171167,False,39,long,long
827,0.3498620688915252,17.082739080589178,1.5342333164810606,False,27,short,medium
828,0.304835170507431,12.889315071481706,0.96175427244197,False,58,long,long
829,0.2654145359992981,12.223116541623453,0.6065008259664016,False,78,long,long
830,0.2017692029476165,5.515415026896278,0.7772751558853214,False,34,long,medium
831,0.2772867977619171,10.788695348287732,1.0908401216682844,False,42,long,long
832,0.3631962239742279,14.133476185360216,3.2725502805698397,False,13,short,medium
833,0.5835718512535095,0.5081300813008129,5.815868174415823,False,6,short,short
834,0.7867794036865234,5.379098360655737,11.52159099228654,False,2,short,short
835,0.5286087989807129,2.8034970178096636,13.545994273378144,False,8,short,short
836,0.3198546469211578,12.732589446197156,1.0312019115847757,False,30,short,medium
837,0.2336927354335785,8.063354263153851,1.0755798168739934,False,45,long,long
838,0.508868932723999,0.0,0.0,False,2,short,short
839,0.3510220944881439,0.93392816312689,0.7195175746258358,False,61,long,long
840,0.3863701522350311,20.55836750513005,3.156861810786021,False,27,short,medium
841,0.3552676737308502,17.10544806768165,1.2119845032033796,False,30,short,medium
842,0.2708567678928375,10.540335539467756,0.563798231199353,False,94,long,long
843,0.1929192095994949,8.301800136792888,0.2098527869456152,False,92,long,long
844,0.2021046876907348,9.322672417724652,1.153146392967989,False,46,long,long
845,0.415016233921051,21.748408785063244,8.054496384843702,False,7,short,short
846,0.2447154223918914,0.6188118811881188,5.862502026550899,False,4,short,short
847,0.3388618230819702,7.032105356173006,3.217409328795944,False,4,short,short
848,0.2683565318584442,15.399488093569374,1.547990913548292,False,59,long,long
849,0.2809862196445465,12.25790909330252,1.1756094715087495,False,35,long,medium
850,0.3442783653736114,17.554616776150116,1.955250727347948,False,45,long,long
851,0.4522916972637176,3.8920492399030095,4.863083928997273,False,32,short,medium
852,0.3985503017902374,2.1514310319959935,0.3712012915498194,False,91,long,long
853,0.3112059831619262,14.250696279524217,0.765597534939994,False,58,long,long
854,0.2356034219264984,10.363847343849924,1.1908917619143398,False,42,long,long
855,0.3093944489955902,9.757855094983691,0.5392719106509808,False,50,long,long
856,0.3442546427249908,14.930188122117777,0.7043804185576156,False,63,long,long
857,0.3421035706996918,10.610317517009806,4.573913556123801,False,7,short,short
858,0.3245269656181335,14.496577054352905,1.0071471453358647,False,34,long,medium
859,0.2806019484996795,18.43799530225615,2.284327029446506,False,57,long,long
860,0.3086424767971039,16.04275251473183,2.259387020145016,False,66,long,long
861,0.3393048346042633,12.11774630317257,0.9451258377819046,False,31,short,medium
862,0.4352684915065765,11.003229501266368,3.760056685908524,False,11,short,short
863,0.2514714002609253,9.237988120657196,0.9907679062843402,False,25,short,medium
864,0.3444293141365051,15.003591510621623,1.3521428891243903,False,32,short,medium
865,0.333204984664917,14.767381351165907,1.686831732533491,False,16,short,medium
866,0.3334650099277496,10.571299448744794,3.0421991288759425,False,13,short,medium
867,0.3764034807682037,15.399716923417373,0.9933035468013912,False,62,long,long
868,0.5766723155975342,9.98980850284876,0.4832740761260582,False,12,short,short
869,0.3477164804935455,13.78456643358768,0.7406683752445595,False,73,long,long
870,0.3999286890029907,14.69098611877699,1.2429936467955192,False,16,short,medium
871,0.5657665133476257,9.89334375932769,0.0,False,1,short,short
872,0.3532643616199493,17.92093219212329,1.6234237092714678,False,41,long,long
873,0.4431269466876983,21.86986377760751,2.372101222034864,False,41,long,long
874,0.2634927034378052,17.06839053969453,2.4025088331228104,False,39,long,long
875,0.433325320482254,21.79546412078063,2.43920705922739,False,54,long,long
876,0.3778430521488189,18.4771454938068,1.8445048628120284,False,56,long,long
877,0.4074791371822357,30.717463578193932,11.577325404346784,False,38,long,long
878,0.3221863210201263,17.383414784355207,1.9222025263644489,False,51,long,long
879,0.3634495437145233,18.79733607337896,2.286444043217407,False,24,short,medium
880,0.4494883716106415,1.6655219866486932,1.189476226191875,False,25,short,medium
881,0.4783308804035187,23.771958116962537,3.0026124467387953,False,39,long,long
882,0.3246547877788543,15.471104341255431,0.7735190891370166,False,56,long,long
883,0.8839942812919617,60.74140893847893,21.444097124017667,False,3,short,short
884,0.4382611215114593,14.888904361681094,8.5326633859138,False,7,short,short
885,0.2288206219673156,10.09786086232996,0.8850313485082577,False,51,long,long
886,0.3478522598743438,26.3479886495198,5.7749760422649405,False,53,long,long
887,0.5935854911804199,24.056676625466626,2.988662868962178,False,13,short,medium
888,0.3406266272068023,14.06154677355783,5.522397783539471,False,4,short,short
889,0.3430568277835846,19.159113490644568,1.7760040396985337,False,67,long,long
890,0.3323647081851959,16.284299847301085,2.124035816216534,False,30,short,medium
891,0.3096548616886139,8.808472947426147,1.8110197178625276,False,19,short,medium
892,0.3415610492229461,12.445368596801249,1.2577179801210172,False,28,short,medium
893,0.3257332146167755,13.312366639495613,0.7308923560782288,False,49,long,long
894,0.3586538434028625,1.7320117817975045,1.6338984401221652,False,20,short,medium
895,0.2585197687149048,11.203567112758115,1.3901488489870617,False,14,short,medium
896,0.2974467277526855,8.335539631393415,0.9043473932068544,False,44,long,long
897,0.28638756275177,12.35596514177278,0.3252524667693053,False,82,long,long
898,0.2798579931259155,26.58933410072813,7.838844608918005,False,30,short,medium
899,0.4575301110744476,26.10606998231043,5.6633114523378065,False,14,short,medium
900,0.1710732579231262,4.842626432215741,0.8522452865706931,False,18,short,medium
901,0.3159596920013428,1.363291287440419,1.2129354918208786,False,29,short,medium
902,0.4638436436653137,19.956420639204413,3.4601308514209395,False,47,long,long
903,0.33577361702919,19.686881809768824,2.395631420666543,False,44,long,long
904,0.5871185660362244,1.5608456855479087,1.0992213181588104,False,22,short,medium
905,0.4962763488292694,27.567687788675947,6.0059150332310995,False,28,short,medium
906,0.4723850786685943,25.40155996975388,4.906679177280826,False,15,short,medium
907,0.4565103352069855,19.657114105013346,2.3846554171244065,False,65,long,long
908,0.3903796970844269,20.922222191300424,4.414517334233928,False,26,short,medium
909,0.5998267531394958,3.863967527060782,5.862502026550899,False,5,short,short
910,0.5497947335243225,8.264577865520348,6.567274736060396,False,6,short,short
911,0.4152525961399078,10.400168242785137,4.767707020457095,False,6,short,short
912,0.4216871857643127,1.5060240963855422,0.0,False,1,short,short
913,0.3658023476600647,15.360252601731425,1.4767895036492162,False,61,long,long
914,0.4685209989547729,19.57792171566816,1.999261204932551,False,17,short,medium
915,0.3892159163951874,22.483046854441753,3.259631698411772,False,15,short,medium
916,0.4675856530666351,1.8225614919470907,1.9045312326330073,False,26,short,medium
917,0.3377571403980255,0.7597553660184093,1.6479661051126473,False,16,short,medium
918,0.6067538857460022,28.397298310942613,7.242918394278276,False,18,short,medium
919,0.4861727654933929,34.098489561059374,10.398089766078932,False,9,short,short
920,0.6238347291946411,33.83765530822679,15.107566171106544,False,9,short,short
921,0.2226848006248474,11.20829146375854,0.9402448118597484,False,30,short,medium
922,0.4272916615009308,21.91921819032592,2.3805564587715424,False,44,long,long
923,0.071739912033081,2.4312998198591114,0.0,False,64,long,long
924,0.4197365343570709,20.83763482915617,3.3972302317719394,False,19,short,medium
925,0.2606146037578583,12.11761738184311,1.841913568484358,False,24,short,medium
926,0.4910431206226349,22.744187824220393,3.5702686258143546,False,15,short,medium
927,0.4700460135936737,19.244014476158743,1.2595515196721905,False,25,short,medium
928,0.4441965520381927,23.810348311184825,5.35230244729667,False,29,short,medium
929,0.5517401695251465,24.303998445825854,4.272354693707868,False,33,long,medium
930,0.3527407944202423,11.077945328252484,1.5266081935888858,False,17,short,medium
931,0.4944083988666534,11.50048569297782,2.7350835735481267,False,11,short,short
932,0.2974405586719513,14.295927203682584,1.0328429622676156,False,69,long,long
933,0.4037986993789673,16.13926989757905,3.4800908162073387,False,19,short,medium
934,0.4201166331768036,17.402674875387962,1.4912241263538049,False,22,short,medium
935,0.3553617894649505,13.981980017712702,1.7268919138039225,False,27,short,medium
936,0.4006368815898895,2.047438086205801,1.6811715803836045,False,18,short,medium
937,0.3291285037994385,16.371061554549605,3.966769341638139,False,14,short,medium
938,0.410722404718399,25.2667732105372,3.8435201060323143,False,22,short,medium
939,0.7772355675697327,7.9900568181818175,49.99999999999999,False,2,short,short
940,0.4990768730640411,0.0,0.0,False,1,short,short
941,0.2955445945262909,11.345514937651352,0.1974572456735516,False,99,long,long
942,0.3232145011425018,13.56043144669625,0.6603750909396803,False,69,long,long
943,0.3905869126319885,13.501188815640043,1.7179060012299232,False,12,short,short
944,0.7364941239356995,43.482040021878,9.746997877627232,False,3,short,short
945,0.3711254298686981,0.5,4.196114906296549,False,8,short,short
946,0.3495851159095764,19.678735749734244,2.0398734695274308,False,22,short,medium
947,0.6432182192802429,4.153074377830412,4.923026124015933,False,3,short,short
948,0.5208392143249512,18.283602773884116,3.4089919964838553,False,7,short,short
949,0.2370911687612533,0.8749048061005524,0.8385529424168122,False,50,long,long
950,0.3489994406700134,18.848191197481245,2.1320565123326256,False,34,long,medium
951,0.2821386158466339,7.939878054490982,1.0648525923253458,False,18,short,medium
952,0.5600871443748474,26.17912708625727,1.16465167157536,False,31,short,medium
953,0.279572069644928,6.7480842615034256,0.6837686331771671,False,33,long,medium
954,0.3739215135574341,11.757024315387344,3.1085583786586426,False,8,short,short
955,0.4874021112918854,31.64490378039137,7.61223519170024,False,22,short,medium
956,0.4579814672470093,24.957738863291155,3.804674691373585,False,14,short,medium
957,0.3540031909942627,13.87455461081366,0.5433868098614396,False,61,long,long
958,0.3628518283367157,1.5514452511785095,0.7249136032579857,False,51,long,long
959,0.3606288731098175,0.9022447195083948,0.7180834054848,False,51,long,long
960,0.4791288077831268,22.424634399507745,4.236071798994985,False,18,short,medium
961,0.3796215653419494,22.149433633074107,6.018704140664531,False,47,long,long
962,0.4065679013729095,1.1185879306616362,1.0177564552643066,False,35,long,medium
963,0.4384633898735046,27.97480302245728,10.591498142467454,False,35,long,medium
964,0.4280017614364624,33.955458070677246,11.64394847706997,False,10,short,short
965,0.4535544216632843,27.20808418164203,4.726973722133223,False,20,short,medium
966,0.2206174731254577,1.1154547463808155,1.0104137300699556,False,44,long,long
967,0.3857538402080536,1.5327195258191757,0.5750292804372655,False,91,long,long
968,0.3499581515789032,15.148075762259689,2.051067906087975,False,69,long,long
969,0.3149580359458923,16.51084924185275,2.2477113730592935,False,24,short,medium
970,0.5384875535964966,24.179435964503835,2.7891236471887852,False,38,long,long
971,0.4150340259075165,21.33684838365501,3.5655465074983046,False,52,long,long
972,0.362425297498703,12.854529551905616,0.5701253491483707,False,79,long,long
973,0.4537410736083984,21.1849023005734,2.349368878846939,False,14,short,medium
974,0.4360488653182983,12.854073537046048,1.1082966121271631,False,21,short,medium
975,0.3696517646312713,1.0922863658911437,1.0689123968952252,False,39,long,long
976,0.5429272651672363,29.059266044270597,6.95858414509501,False,20,short,medium
977,0.3701745867729187,18.0024220554494,1.5898217224875593,False,76,long,long
978,0.4467444717884063,18.96799456562763,3.054612517402913,False,28,short,medium
979,0.4669182002544403,23.23680860844977,2.9776653071789863,False,18,short,medium
980,0.2916547656059265,14.28291655781056,0.8750693668532591,False,51,long,long
981,0.4542419016361236,15.327892028108412,2.1601524349994397,False,17,short,medium
982,0.2434186041355133,20.27590943130085,2.176235042187944,False,30,short,medium
983,0.3021047413349151,14.025485340289826,0.9903417847796372,False,15,short,medium
984,0.3649926781654358,14.66763172830512,1.999261204932551,False,18,short,medium
985,0.437212198972702,1.1351850358559978,1.4755303245661644,False,27,short,medium
986,0.4535443782806396,15.111210142982944,2.4160274660569665,False,10,short,short
987,0.46353879570961,11.085821462588328,2.7385973411104616,False,6,short,short
988,0.4642694890499115,17.21738722135114,1.5467046551507315,False,22,short,medium
989,0.3530985414981842,15.673322714215365,1.2780430106230567,False,45,long,long
990,0.2549690306186676,13.470988776239096,1.0255706207858502,False,80,long,long
991,0.3597337603569031,26.974836682072763,23.139989449438907,False,40,long,long
992,0.2989955246448517,15.40055629777866,1.494668811076303,False,72,long,long
993,0.4346453845500946,8.921053068979635,2.9236377892525174,False,8,short,short
994,0.2078213095664978,11.4653630701358,2.642728944209225,False,72,long,long
995,0.3780663907527923,9.900116839012178,1.7487419695819002,False,22,short,medium
996,0.3835959136486053,23.900693898143373,4.343737891358309,False,11,short,short
997,0.4030118882656097,1.2831210305788,1.6957663572656858,False,25,short,medium
