segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
798,0.7626661658287048,50.39784074499326,30.584413868551405,False,77,long,long
799,0.8013607859611511,61.09859066343134,31.10166972213951,False,101,long,long
800,0.8047013878822327,59.75033998517853,35.91384068659978,False,101,long,long
801,0.7697507739067078,51.83654162491007,24.90012864908515,False,113,long,long
802,0.7594075798988342,57.67475697214952,26.883943660838465,False,108,long,long
803,0.6680876612663269,52.499350174158074,25.519986326121433,False,66,long,long
804,0.7983934283256531,53.327705048545106,30.0926655087692,False,86,long,long
805,0.6574920415878296,44.5134048144769,21.629057520445365,False,176,long,long
806,0.8226673007011414,52.13356980102725,19.00925973101454,False,108,long,long
807,0.957657277584076,62.98185941043084,0.0,False,1,short,short
808,0.6905480027198792,52.47456329336929,20.164945583740657,False,5,short,short
809,0.7276304364204407,55.406211461054944,29.10385563936858,False,146,long,long
810,0.8193699717521667,54.20324215169008,30.38197912813118,False,79,long,long
811,0.7738453149795532,41.48585161715565,15.127460512677189,False,70,long,long
812,0.730912446975708,46.3556877265714,18.449326366335615,False,138,long,long
813,0.7102518677711487,49.43625869931198,22.841434141592405,False,70,long,long
814,0.8002540469169617,58.01472876692252,29.709380649478884,False,51,long,long
815,0.7997679114341736,54.824011476667245,26.22067643618597,False,9,short,short
816,0.6977443099021912,43.612210741535705,16.166500252857844,False,16,short,medium
817,0.8353257775306702,30.163245284796307,9.752759118141046,False,6,short,short
818,0.8098325133323669,67.03910411381896,41.38538179595664,False,55,long,long
819,0.4776484072208404,17.6761305705128,2.5683319547529764,False,14,short,medium
820,0.6795110106468201,62.48160766273724,42.54253003730515,False,41,long,long
821,0.7750502824783325,35.82503256119075,17.059573701616802,False,12,short,short
822,0.8900761008262634,49.9918776281677,22.811360354329615,False,5,short,short
823,0.9214311242103576,81.81729986180473,73.8096320307605,False,12,short,short
824,0.8206737637519836,60.27029379418547,32.61202088067188,False,54,long,long
825,0.8818719983100891,60.18055736397473,36.987638931671256,False,33,long,medium
826,0.7263321876525879,48.736072289154144,29.584037498826124,False,39,long,long
827,0.8095808029174805,61.94516239238552,41.63288175538148,False,27,short,medium
828,0.6965900659561157,52.55478863236964,20.659932113110976,False,58,long,long
829,0.767859160900116,59.9677326974665,32.13390096570777,False,78,long,long
830,0.80316561460495,50.09458858949984,31.43777978712373,False,34,long,medium
831,0.7798627018928528,54.01290080281078,39.781377704368325,False,42,long,long
832,0.8411187529563904,64.72880701650226,36.857838224116975,False,13,short,medium
833,0.7634211778640747,52.79901992544438,27.48254571080018,False,6,short,short
834,0.9172677397727966,10.78185161623913,7.160476144948854,False,2,short,short
835,0.9518645405769348,91.51838145771478,83.37529180751808,False,8,short,short
836,0.8403306603431702,52.05547670079089,36.86774225247928,False,30,short,medium
837,0.7795811295509338,57.11334149846776,29.36218601712629,False,45,long,long
838,0.6356012225151062,2.7777777777777777,15.97357760615681,False,2,short,short
839,0.6985412240028381,53.08962180450693,18.996808334513176,False,61,long,long
840,0.8239214420318604,60.41010784757438,35.9660430566628,False,27,short,medium
841,0.7120574116706848,54.51248606059873,17.411764163789268,False,30,short,medium
842,0.8158897161483765,64.07458426667047,37.30603533838609,False,94,long,long
843,0.7788780927658081,63.79569123557598,39.87057177483929,False,92,long,long
844,0.7859410643577576,55.859181617910146,23.706215131073947,False,46,long,long
845,0.8228188157081604,27.090119187126987,15.187207110382284,False,7,short,short
846,0.598257839679718,51.41168455351106,32.55563013321615,False,4,short,short
847,0.5457443594932556,19.043440155089364,5.7079690340587526,False,4,short,short
848,0.8036089539527893,54.46688294849099,29.609489933270577,False,59,long,long
849,0.783692479133606,57.58552472021583,39.653087142303264,False,35,long,medium
850,0.785740315914154,40.32916724218111,8.945166560864063,False,45,long,long
851,0.8296759724617004,44.53445380653205,22.287657245068885,False,32,short,medium
852,0.7931051850318909,61.02468316913885,34.30217287368056,False,91,long,long
853,0.7273281216621399,56.074803351140915,35.157106734283666,False,58,long,long
854,0.8329096436500549,64.73157450716626,35.88969678395917,False,42,long,long
855,0.7957441210746765,56.34201587992863,30.957648010879645,False,50,long,long
856,0.8330366611480713,63.78776017828381,34.0770088449914,False,63,long,long
857,0.8976762294769287,55.61180267267635,20.455163269401236,False,7,short,short
858,0.7496788501739502,62.69393356519814,42.4593572523045,False,34,long,medium
859,0.8000834584236145,64.77660512136264,49.06071861402409,False,57,long,long
860,0.7610896229743958,46.94643047698353,20.610565136426345,False,66,long,long
861,0.7588009834289551,51.24101119298973,16.22321221052019,False,31,short,medium
862,0.8831401467323303,30.43829337872075,6.680013609421688,False,11,short,short
863,0.6683744788169861,42.9514025536782,10.180772252352552,False,25,short,medium
864,0.7854730486869812,48.571098127789185,15.923350597248792,False,32,short,medium
865,0.7902955412864685,68.47933737541521,51.987072419676664,False,16,short,medium
866,0.8626359105110168,48.53514859205043,26.995360341610866,False,13,short,medium
867,0.452625423669815,36.61716040280014,16.429828565308622,False,62,long,long
868,0.8915066123008728,30.84749018249245,3.3733987142770094,False,12,short,short
869,0.810829222202301,61.828956840808594,37.002989115153845,False,73,long,long
870,0.7972159385681152,36.48142427962991,29.772243459035117,False,16,short,medium
871,0.9917147159576416,100.0,100.00000000000004,False,1,short,short
872,0.8614508509635925,65.26901039929557,39.21272968554773,False,41,long,long
873,0.8768288493156433,73.41910985259744,51.38280305482881,False,41,long,long
874,0.8570912480354309,65.0482301048452,33.435051426814645,False,39,long,long
875,0.8601566553115845,72.5289566035147,56.870936053717976,False,54,long,long
876,0.7948155403137207,48.24112806293788,20.196385142263026,False,56,long,long
877,0.8928646445274353,64.65403244207492,36.00285749753301,False,38,long,long
878,0.8491848111152649,62.33075676789879,35.677381384211834,False,51,long,long
879,0.7896695733070374,43.28992202095619,12.424166064987055,False,24,short,medium
880,0.7486931085586548,45.778584243731345,10.832996189306147,False,25,short,medium
881,0.7358062863349915,47.39543262219459,18.96203397972669,False,39,long,long
882,0.8439223170280457,65.08613057924836,31.276503307151668,False,56,long,long
883,0.8678252100944519,21.242234966685142,10.682175159905851,False,3,short,short
884,0.8972498774528503,56.79449027902829,13.134549472120788,False,7,short,short
885,0.8430463671684265,71.42315132386267,49.91504140457548,False,51,long,long
886,0.8148190379142761,52.62899313610263,21.14711725030376,False,53,long,long
887,0.8685085773468018,64.34515741503421,49.85228789873681,False,13,short,medium
888,0.860773503780365,51.19335693478564,21.3643503198117,False,4,short,short
889,0.7991190552711487,59.137492650316126,28.283182270260653,False,67,long,long
890,0.7286755442619324,45.011769887053454,25.893031802595353,False,30,short,medium
891,0.8446094393730164,52.5816171228592,17.90330496260186,False,19,short,medium
892,0.8423675894737244,54.34915158687993,30.051033893614576,False,28,short,medium
893,0.7579767107963562,52.15085236171686,21.385840603956535,False,49,long,long
894,0.6537467837333679,41.07345403027807,17.857033414091056,False,20,short,medium
895,0.8371400237083435,45.73379590063077,20.274322077705452,False,14,short,medium
896,0.7481305599212646,55.48902844877478,28.81168388383298,False,44,long,long
897,0.7992318868637085,60.37339426118081,30.587458237184073,False,82,long,long
898,0.8734552264213562,52.997650556092566,25.28566692606764,False,30,short,medium
899,0.8811166882514954,67.75789534604762,52.30101132394702,False,14,short,medium
900,0.8938687443733215,65.18005444628862,38.58270121349206,False,18,short,medium
901,0.7771580815315247,50.71093779482349,26.16996850110337,False,29,short,medium
902,0.8381227850914001,64.94239476697803,40.53211618269278,False,47,long,long
903,0.685405433177948,39.241079776118895,9.209953959254491,False,44,long,long
904,0.6150277853012085,28.929812670460947,6.551247989407595,False,22,short,medium
905,0.8793962597846985,69.30723675380031,44.356141124984354,False,28,short,medium
906,0.7434062361717224,36.80126674129906,8.085490770493214,False,15,short,medium
907,0.8085333108901978,65.64302563720457,49.43105950828061,False,65,long,long
908,0.7809850573539734,39.776884108273585,27.68409772423872,False,26,short,medium
909,0.9029658436775208,53.5145094183064,19.070828081828378,False,5,short,short
910,0.8692767024040222,37.52310830017308,8.170609724417774,False,6,short,short
911,0.9561290740966796,63.34466004565398,15.106876986783837,False,6,short,short
912,0.9826062321662904,100.0,100.00000000000004,False,1,short,short
913,0.7213738560676575,53.5929242745395,20.286251740533533,False,61,long,long
914,0.8065279126167297,46.4641941209769,17.182828877799015,False,17,short,medium
915,0.7787731289863586,36.17677424989954,7.339934569877101,False,15,short,medium
916,0.8471202850341797,59.84427950328125,35.97905324221908,False,26,short,medium
917,0.7979987859725952,61.79456259550145,50.891751149357475,False,16,short,medium
918,0.928326427936554,78.4794379914083,50.592163756305474,False,18,short,medium
919,0.8879354596138,61.359618919763314,23.90108882452813,False,9,short,short
920,0.8866862654685974,70.74148220066105,43.36189090348677,False,9,short,short
921,0.775684654712677,66.40152137304986,46.38596139522902,False,30,short,medium
922,0.8047388195991516,62.51640782406963,40.04787846664865,False,44,long,long
923,0.7865599393844604,64.06009736420387,43.09877324594458,False,64,long,long
924,0.8088600039482117,42.44054525211193,6.0191890821043925,False,19,short,medium
925,0.6537551283836365,33.24476543024212,3.3721790147933,False,24,short,medium
926,0.9071347117424012,57.54453339027469,30.70898761263382,False,15,short,medium
927,0.7439283728599548,59.0452010447136,31.72629746109535,False,25,short,medium
928,0.8227167725563049,40.70758220889606,13.348747064797,False,29,short,medium
929,0.8001393675804138,48.98732853560853,20.624319343615586,False,33,long,medium
930,0.7933039665222168,52.32188226033181,29.10624919304027,False,17,short,medium
931,0.8586815595626831,28.4124756543732,5.875148471810145,False,11,short,short
932,0.7358687520027161,47.81238469818375,24.518761546834583,False,69,long,long
933,0.7814037799835205,40.43480167339409,15.11823598113958,False,19,short,medium
934,0.8551833629608154,61.32180502355868,40.48066256091044,False,22,short,medium
935,0.7264904975891113,23.03110544410423,3.5148478313698046,False,27,short,medium
936,0.8230398297309875,48.84334417058865,19.0378619636338,False,18,short,medium
937,0.6465043425559998,38.96747361605403,26.36646377706612,False,14,short,medium
938,0.9082026481628418,74.39391274481963,52.605425406524795,False,22,short,medium
939,0.9931328892707824,100.0,100.00000000000004,False,2,short,short
940,0.990687370300293,100.0,100.00000000000004,False,1,short,short
941,0.8210543990135193,60.22117636196723,34.31080680856425,False,99,long,long
942,0.8010626435279846,70.30322184191236,48.09119555261217,False,69,long,long
943,0.7951491475105286,42.735653789547726,10.322774777212684,False,12,short,short
944,0.9374892711639404,72.21109923970843,41.11336169005198,False,3,short,short
945,0.8306844830513,54.07462777654809,21.191828141393906,False,8,short,short
946,0.8931306004524231,64.76831561341164,48.71083494361218,False,22,short,medium
947,0.908242404460907,72.89729042409701,43.47208719449914,False,3,short,short
948,0.9463652968406676,65.77568103118658,36.46285861936466,False,7,short,short
949,0.6245108246803284,47.63704587422805,16.127373104966615,False,50,long,long
950,0.8133063912391663,47.259300439903576,16.508791086203054,False,34,long,medium
951,0.7795860767364502,40.06055288726777,15.56396566081282,False,18,short,medium
952,0.7764201164245605,53.972087262883285,26.82931190103812,False,31,short,medium
953,0.8584311008453369,60.66274173607067,36.4883381748592,False,33,long,medium
954,0.8828242421150208,62.583754547151074,29.782017963590448,False,8,short,short
955,0.6610831022262573,37.55157660848999,11.589116545651002,False,22,short,medium
956,0.7127711176872253,46.53099979721178,28.558777365613626,False,14,short,medium
957,0.805611789226532,67.73967868323231,47.1608075137656,False,61,long,long
958,0.8200034499168396,58.6308072937284,30.27970783619649,False,51,long,long
959,0.8215044140815735,71.28903906668248,45.491024262499856,False,51,long,long
960,0.7725387811660767,38.27877721888282,7.911318980837996,False,18,short,medium
961,0.7266166806221008,44.52015202896262,17.311514934871436,False,47,long,long
962,0.8289777040481567,52.9522407219809,22.71031848408924,False,35,long,medium
963,0.791151762008667,61.47834605536309,37.75718372437909,False,35,long,medium
964,0.8759834170341492,66.39304005789604,45.06908224507598,False,10,short,short
965,0.935798168182373,73.53685455188644,56.1826800515249,False,20,short,medium
966,0.7376695275306702,67.06501975719834,36.40247877002425,False,44,long,long
967,0.8121820688247681,58.54325689976366,24.59533916741917,False,91,long,long
968,0.8299265503883362,64.9910136540672,41.755128886793095,False,69,long,long
969,0.7623485922813416,67.72987767399545,43.47594059055654,False,24,short,medium
970,0.8033104538917542,58.08571034282342,34.609568336927595,False,38,long,long
971,0.8180440068244934,47.12112071622666,25.53450222475299,False,52,long,long
972,0.7653540968894958,59.3292016874423,33.55426115943516,False,79,long,long
973,0.8703493475914001,52.09129877811415,15.471969135742526,False,14,short,medium
974,0.8303107023239136,53.4672413284078,30.069895016068635,False,21,short,medium
975,0.7816415429115295,52.58596931808239,19.811207515897554,False,39,long,long
976,0.789047122001648,57.46159208430114,28.335932232096997,False,20,short,medium
977,0.7317730784416199,63.148472600145155,39.66153590750095,False,76,long,long
978,0.8108934760093689,59.417338880689584,39.361898508531816,False,28,short,medium
979,0.8317301273345947,57.61366307842872,33.948188084895655,False,18,short,medium
980,0.7933782935142517,52.17750086516711,27.096708886235017,False,51,long,long
981,0.8535279631614685,55.516268545596894,36.68799229930759,False,17,short,medium
982,0.8041291832923889,54.76667966489263,20.80151103411066,False,30,short,medium
983,0.8020231127738953,48.50409873513104,17.44681896860116,False,15,short,medium
984,0.7357701063156128,63.63154116337982,36.10751034113912,False,18,short,medium
985,0.8112959265708923,61.02221171640906,37.73656939703193,False,27,short,medium
986,0.8102491497993469,41.71180666760975,18.20705281109213,False,10,short,short
987,0.94620281457901,81.57582174463052,53.6655197918775,False,6,short,short
988,0.7368373274803162,39.75608431213511,9.91197187680042,False,22,short,medium
989,0.7510769963264465,56.082373830947304,30.56523504006095,False,45,long,long
990,0.7227690815925598,50.99176557172689,20.60696688952359,False,80,long,long
991,0.8059036135673523,67.75004225406532,47.787107947761825,False,40,long,long
992,0.7974918484687805,65.63213601616509,43.5353110362959,False,72,long,long
993,0.7972287535667419,37.127527053231205,5.4064720822173316,False,8,short,short
994,0.7809192538261414,61.73971701025557,35.59067170634404,False,72,long,long
995,0.7868638634681702,63.26827061637218,42.66219662386316,False,22,short,medium
996,0.8980231881141663,44.68580932172006,10.864847598285635,False,11,short,short
997,0.8183115720748901,55.67039534751375,37.662575767752166,False,25,short,medium
